year,gender,majorityStatus,citizenship,isForcedLabour,isSexualExploit,isOtherExploit,isSexAndLabour,isForcedMarriage,isForcedMilitary,isOrganRemoval,typeOfExploitConcatenated,CountryOfExploitation
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,BA
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,RO,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,RO,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,MK
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,UA,0,1,0,0,0,0,0,Sexual exploitation,Y1
2002,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,-99
2002,Female,Adult,CO,0,1,0,0,-99,0,0,Sexual exploitation,-99
2002,Female,Adult,CO,0,1,0,0,-99,0,0,Sexual exploitation,-99
2002,Female,Adult,CO,0,1,0,0,-99,0,0,Sexual exploitation,-99
2002,Female,Adult,CO,0,1,0,0,-99,0,0,Sexual exploitation,-99
2002,Female,Adult,CO,0,1,0,0,-99,0,0,Sexual exploitation,-99
2002,Female,Adult,CO,0,1,0,0,-99,0,0,Sexual exploitation,-99
2002,Female,Adult,CO,0,1,0,0,-99,0,0,Sexual exploitation,-99
2002,Female,Adult,CO,0,1,0,0,-99,0,0,Sexual exploitation,-99
2002,Female,Adult,CO,0,1,0,0,-99,0,0,Sexual exploitation,-99
2002,Female,Adult,CO,0,1,0,0,-99,0,0,Sexual exploitation,-99
2002,Female,Adult,CO,0,1,0,0,-99,0,0,Sexual exploitation,-99
2002,Female,Adult,CO,0,1,0,0,-99,0,0,Sexual exploitation,-99
2002,Female,Adult,CO,0,1,0,0,-99,0,0,Sexual exploitation,-99
2002,Female,Adult,CO,0,1,0,0,-99,0,0,Sexual exploitation,-99
2002,Female,Adult,CO,0,1,0,0,-99,0,0,Sexual exploitation,-99
2002,Female,Adult,CO,0,1,0,0,-99,0,0,Sexual exploitation,-99
2002,Female,Adult,CO,0,1,0,0,-99,0,0,Sexual exploitation,-99
2002,Female,Adult,CO,0,1,0,0,-99,0,0,Sexual exploitation,-99
2002,Female,Adult,CO,0,1,0,0,-99,0,0,Sexual exploitation,-99
2002,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2002,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2002,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2002,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2002,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2002,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2002,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2002,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2002,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2002,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2002,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2002,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
